Company,Url,Signal,Joined,Location,Market,Website,Employees,Stage,Total Raised
Toymail,https://angel.co/company/toymail-co,,,,,,,,
Maven,https://angel.co/company/mavenclinic,Series B,"$24,800,000",,Nov ’12,San Francisco,Developer APIs,easypost.com,51-200
Opstarts,https://angel.co/company/opstarts,,,,,,,,
Bezar,https://angel.co/company/bezar,,Dec ’12,Gurgaon,Artificial Intelligence,silverpush.co,51-200,Series A,"$4,050,000"
Replicated,https://angel.co/company/replicated,,,,,,,,
The R-Group,https://angel.co/company/the-r-group,Bengaluru,Internet Technology,cleartax.in,501-1000,Series B,"$65,420,000",,Feb ’13
Marketplaces by Flight.vc,https://angel.co/company/marketplace-syndicate,,,,,,,,
Shift Messenger,https://angel.co/company/shift-messenger,alienvault.com,1-10,,"$114,900,035",,Jan ’14,Oakland,Biotechnology
Blispay,https://angel.co/company/blispay,,,,,,,,
Brainchild & Co.,https://angel.co/company/brainchild-1,,"$1,000,000",,Dec ’14,Delhi,Messaging,lookup.to,51-200
Arsenic,https://angel.co/company/arsenic,,,,,,,,
Misfit Wearables,https://angel.co/company/misfit-wearables-1,,Dec ’14,London,Small and Medium Businesses,fundingcircle.com,51-200,Series F,"$369,100,000"
Chowbotics,https://angel.co/company/chowbotics,,,,,,,,
Titan Partners,https://angel.co/company/titan-partners,London,Human Resources,hackajob.co,51-200,Series A,"£8,020,500",,Nov ’15
lvl5,https://angel.co/company/lvl5,,,,,,,,
KF20 Capital,https://angel.co/company/kf20-capital,wefox.de,51-200,Series B,"$158,500,000",,Jan ’16,San Francisco,Messaging
WPP Ventures,https://angel.co/company/wpp-ventures,,,,,,,,
Huckleberry,https://angel.co/company/huckleberry-insurance,-,-,,Jul ’16,-,-,-,-
Prefer,https://angel.co/company/prefer-2,,,,,,,,
Acquia,https://angel.co/company/acquia,,Jan ’11,Boston,Application Performance Monitoring,catchpoint.com,201-500,Series C,"$49,265,000"
Weebly,https://angel.co/company/weebly,,,,,,,,
AppDirect,https://angel.co/company/appdirect,San Francisco,Developer Tools,iron.io,11-50,Acquired,"$16,000,000",,Nov ’11
Slyce,https://angel.co/company/slyce,,,,,,,,
Peak,https://angel.co/company/peak-1,sparkcentral.com,51-200,,"$37,625,000",,Jan ’12,San Francisco,Analytics
Threat Stack,https://angel.co/company/threat-stack,,,,,,,,
Wildflower Health,https://angel.co/company/wildflower-health,,"$78,000,000",,Jan ’12,Cambridge,Small and Medium Businesses,hubspot.com,1-10
Heap,https://angel.co/company/heap,,,,,,,,
BitPay,https://angel.co/company/bitpay,,Jul ’14,Buenos Aires Province,Mobile Social,globant.com,1001-5000,,"$28,000,000"
Bold,https://angel.co/company/gobold,,,,,,,,
PicnicHealth,https://angel.co/company/picnichealth,Bengaluru,Travel & Tourism,zoomcar.com,51-200,Series A,"$10,900,000",,Mar ’12
Localize,https://angel.co/company/localize,,,,,,,,
Uguru,https://angel.co/company/u-guru,careguide.com,11-50,,"$5,550,000",,Nov ’12,San Francisco,Groceries
NodeSource,https://angel.co/company/nodesource,,,,,,,,
Mason,https://angel.co/company/masonamerica,Series E,"$574,800,000",,Dec ’12,Vancouver,Optimization,routific.com,11-50
Circle Medical,https://angel.co/company/circle-medical,,,,,,,,
Fueled Ventures,https://angel.co/company/fueled-ventures,,Jun ’13,San Francisco,Photo Sharing,getcluster.com,1-10,Seed,"$1,600,000"
Blend Systems,https://angel.co/company/blend-systems,,,,,,,,
WorkRamp,https://angel.co/company/workramp,Remote,Technology,7cups.com,11-50,-,-,,Jan ’15
P38 Ventures,https://angel.co/company/p38-ventures,,,,,,,,
Storytree,https://angel.co/company/storytree,saymedia.com,51-200,Acquired,"$20,000,000",,Feb ’14,New York City,Education
Lightbox,https://angel.co/company/lightbox,,,,,,,,
Booyah,https://angel.co/company/booyah,-,-,,Dec ’13,Paris,Hospitality,pricematch.travel,51-200
CommonFloor,https://angel.co/company/commonfloor,,,,,,,,
BrightBytes,https://angel.co/company/brightbytes-1,,Apr ’14,New York City,Mobile Commerce,shopspring.com,51-200,,"$32,500,000"
Trifacta,https://angel.co/company/trifacta,,,,,,,,
ChatLingual,https://angel.co/company/chatlingual,Manchester,Cloud Infrastructure,angel.co,1-10,-,-,,Sep ’14
Kidaptive,https://angel.co/company/kidaptive,,,,,,,,
Copper,https://angel.co/company/copper-inc,savewithsweet.com,11-50,Seed,"$3,700,000",,Feb ’15,San Francisco,-
QED Investors,https://angel.co/company/qed-investors,,,,,,,,
Cargomatic,https://angel.co/company/cargomatic,Seed,"$55,000,000",,Sep ’15,San Francisco,Productivity Software,getcloudapp.com,11-50
Giphy,https://angel.co/company/giphy,,,,,,,,
Chariot,https://angel.co/company/chariot,,Nov ’14,Mountain View,Developer APIs,diffbot.com,11-50,,"$10,000,000"
HONK,https://angel.co/company/honk,,,,,,,,
Homer Logistics,https://angel.co/company/homer-logistics,San Francisco,IT Management,pagerduty.com,501-1000,IPO,"$173,600,000",,Jan ’12
Nestio,https://angel.co/company/nestio,,,,,,,,
New Story (YC S15),https://angel.co/company/new-story,youtube.com,-,Acquired,"$1,661,500,000",,Nov ’13,New York City,Curated Web
Source.com,https://angel.co/company/sourcemarketplace,,,,,,,,
Juro,https://angel.co/company/juro,-,"$18,400,000",,Jan ’12,Palo Alto,Software,vmware.com,-
Tiller Partners,https://angel.co/company/tiller-partners,,,,,,,,
CareDox,https://angel.co/company/caredox,,Oct ’13,New York City,Publishing,newyorktimes.com,1001-5000,,"$250,000,000"
Culture Kitchen,https://angel.co/company/culture-kitchen,,,,,,,,
Shareaholic,https://angel.co/company/shareaholic,New York City,Freelancers,workmarket.com,51-200,Acquired,"$36,000,000",,Sep ’13
SoFi,https://angel.co/company/sofi-1,,,,,,,,
IAC,https://angel.co/company/iac,goodeggs.com,201-500,Series C,"$94,500,000",,Aug ’12,Palo Alto,Internet of Things
Kabbage,https://angel.co/company/kabbage,,,,,,,,
Hearsay Systems,https://angel.co/company/hearsay-social,-,-,,Sep ’12,New York City,Groceries,blueapron.com,1001-5000
ClearSlide,https://angel.co/company/clearslide,,,,,,,,
Plum - The Light Switch Reinvented,https://angel.co/company/plum-the-light-switch-reinvented,,Jun ’13,New York City,Automated Kiosk,key.me,51-200,Series C,"$120,100,000"
CloudPeeps,https://angel.co/company/cloudpeeps,,,,,,,,
Health Gorilla,https://angel.co/company/health-gorilla,San Francisco,Fraud Detection,truelinkfinancial.com,51-200,Series A,"$15,000,000",,Apr ’14
Kango,https://angel.co/company/kangado,,,,,,,,
Rinse,https://angel.co/company/rinse,logdna.com,51-200,Series B,"$33,300,000",,May ’14,New York City,Construction
Complex Polygon,https://angel.co/company/complex-polygon,,,,,,,,
Flikster - Movies & Fashion,https://angel.co/company/flikster,Series A,"$9,625,000",,Sep ’14,San Francisco,SaaS,mixmax.com,51-200
Tovala,https://angel.co/company/tovala,,,,,,,,
Terminal 49,https://angel.co/company/terminal49,,Nov ’14,Boston,Developer APIs,datawire.io,11-50,-,-
stensul,https://angel.co/company/stensul,,,,,,,,
Avametric,https://angel.co/company/avametric,Seattle,Location Based Services,nianticlabs.com,201-500,Series C,"$470,000,000",,Dec ’15
FloydHub (YC W17),https://angel.co/company/floydhub,,,,,,,,
ParkiFi,https://angel.co/company/parkifi,junipersquare.com,51-200,Series B,"$31,000,000",,Jan ’16,New York City,SaaS
Talkray,https://angel.co/company/talkray,,,,,,,,
Zinc,https://angel.co/company/zinc-technologies,-,-,,Oct ’16,San Francisco,B2B,svlq.io,1-10
Lassy Project,https://angel.co/company/lassy-project-1,,,,,,,,
Lugg,https://angel.co/company/lugg,,Sep ’13,New York City,Mobile Commerce,whisk.me,11-50,Acquired,"$2,400,000"
Mode,https://angel.co/company/mode-inc,,,,,,,,
Grabble,https://angel.co/company/grabble,New York City,Internet of Things,toymail.co,1-10,-,-,,Jul ’14
Gyroscope,https://angel.co/company/gyroscope,,,,,,,,
Rhumbix,https://angel.co/company/rhumbix,mavenclinic.com,51-200,Series A,"$40,000,000",,Nov ’14,San Francisco,B2B
ShineOn.com,https://angel.co/company/shineonjewelry,,,,,,,,
Channel,https://angel.co/company/channel-app,-,-,,Nov ’15,New York City,Marketplaces,bezar.com,
v1.vc,https://angel.co/company/v1-vc,,,,,,,,
Gridspace,https://angel.co/company/gridspace,,May ’15,Los Angeles,Docker,replicated.com,11-50,Series A,"$6,500,000"
Untrodden,https://angel.co/company/untrodden,,,,,,,,
Clearbit,https://angel.co/company/clearbit,Portland,-,Website,,-,-,,Dec ’14
Descartes Labs,https://angel.co/company/descartes-labs,,,,,,,,
Flow Labs,https://angel.co/company/flow-labs,hi.com,,-,-,,Dec ’14,San Francisco,Messaging
